name,label1,label2,label3
train_02096.npy,0.5,0.0,0.0
train_02097.npy,0.5,0.0,0.0
train_02098.npy,0.5,0.0,0.0
train_02099.npy,0.5,0.0,0.0
train_02100.npy,0.5,0.0,0.0
train_02101.npy,0.5,0.0,0.0
train_02102.npy,0.5,0.0,0.0
train_02103.npy,0.5,0.0,0.0
train_02104.npy,0.5,0.0,0.0
train_02105.npy,0.5,0.0,0.0
train_02106.npy,0.5,0.0,0.0
train_02107.npy,0.5,0.0,0.0
train_02108.npy,0.5,0.0,0.0
train_02109.npy,0.5,0.0,0.0
train_02110.npy,0.5,0.0,0.0
train_02111.npy,0.5,0.0,0.0
train_02112.npy,0.5,0.0,0.0
train_02113.npy,0.5,0.0,0.0
train_02114.npy,0.5,0.0,0.0
train_02115.npy,0.5,0.0,0.0
train_02116.npy,0.5,0.0,0.0
train_02117.npy,0.5,0.0,0.0
train_02118.npy,0.5,0.0,0.0
train_02119.npy,0.5,0.0,0.0
train_02120.npy,0.5,0.0,0.0
train_02121.npy,0.5,0.0,0.0
train_02122.npy,0.5,0.0,0.0
train_02123.npy,0.5,0.0,0.0
train_02124.npy,0.5,0.0,0.0
train_02125.npy,0.5,0.0,0.0
train_02126.npy,0.5,0.0,0.0
train_02127.npy,0.5,0.0,0.0
train_02128.npy,0.5,0.0,0.0
train_02129.npy,0.5,0.0,0.0
train_02130.npy,0.5,0.0,0.0
train_02131.npy,0.5,0.0,0.0
train_02132.npy,0.5,0.0,0.0
train_02133.npy,0.5,0.0,0.0
train_02134.npy,0.5,0.0,0.0
train_02135.npy,0.2,0.2,0.0
train_02136.npy,0.2,0.2,0.0
train_02137.npy,0.2,0.2,0.0
train_02138.npy,0.2,0.2,0.0
train_02139.npy,0.2,0.2,0.0
train_02140.npy,0.2,0.2,0.0
train_02141.npy,0.2,0.2,0.0
train_02142.npy,0.2,0.2,0.0
train_02143.npy,0.2,0.2,0.0
train_02144.npy,0.2,0.2,0.0
train_02145.npy,0.2,0.2,0.0
train_02146.npy,0.2,0.2,0.0
train_02147.npy,0.2,0.2,0.0
train_02148.npy,0.2,0.2,0.0
train_02149.npy,0.2,0.2,0.0
train_02150.npy,0.2,0.2,0.0
train_02151.npy,0.2,0.2,0.0
train_02152.npy,0.2,0.2,0.0
train_02153.npy,0.2,0.2,0.0
train_02154.npy,0.2,0.2,0.0
train_02155.npy,0.2,0.2,0.0
train_02156.npy,0.2,0.2,0.0
train_02157.npy,0.2,0.2,0.0
train_02158.npy,0.2,0.2,0.0
train_02159.npy,0.2,0.2,0.0
train_02160.npy,0.2,0.2,0.0
train_02161.npy,0.2,0.2,0.0
train_02162.npy,0.2,0.2,0.0
train_02163.npy,0.2,0.2,0.0
train_02164.npy,0.2,0.2,0.0
train_02165.npy,0.2,0.2,0.0
train_02166.npy,0.2,0.2,0.0
train_02167.npy,0.2,0.2,0.0
train_02168.npy,0.2,0.2,0.0
train_02169.npy,0.2,0.2,0.0
train_02170.npy,0.2,0.2,0.0
train_02171.npy,0.2,0.2,0.0
train_02172.npy,0.2,0.2,0.0
train_02173.npy,0.2,0.2,0.0
train_02174.npy,0.2,0.2,0.0
train_02175.npy,0.2,0.2,0.0
train_02176.npy,0.2,0.2,0.0
train_02177.npy,0.2,0.2,0.0
train_02178.npy,0.2,0.2,0.0
train_02179.npy,0.2,0.2,0.0
train_02180.npy,0.2,0.2,0.0
train_02181.npy,0.2,0.2,0.0
train_02182.npy,0.2,0.2,0.0
train_02183.npy,0.2,0.2,0.0
train_02184.npy,0.2,0.2,0.0
train_02185.npy,0.2,0.2,0.0
train_02186.npy,0.2,0.2,0.0
train_02187.npy,0.2,0.2,0.0
train_02188.npy,0.2,0.2,0.0
train_02189.npy,0.2,0.2,0.0
train_02190.npy,0.2,0.2,0.0
train_02191.npy,0.2,0.2,0.0
train_02192.npy,0.2,0.2,0.0
train_02193.npy,0.2,0.2,0.0
train_02194.npy,0.2,0.2,0.0
train_02195.npy,0.2,0.2,0.0
train_02196.npy,0.2,0.2,0.0
train_02197.npy,0.2,0.2,0.0
train_02198.npy,0.2,0.2,0.0
train_02199.npy,0.2,0.2,0.0
train_02200.npy,0.2,0.2,0.0
train_02201.npy,0.2,0.2,0.0
train_02202.npy,0.2,0.2,0.0
train_02203.npy,0.2,0.2,0.0
train_02204.npy,0.2,0.2,0.0
train_02205.npy,0.2,0.2,0.0
train_02206.npy,0.2,0.2,0.0
train_02207.npy,0.2,0.2,0.0
train_02208.npy,0.2,0.2,0.0
train_02209.npy,0.2,0.2,0.0
train_02210.npy,0.2,0.2,0.0
train_02211.npy,0.2,0.2,0.0
train_02212.npy,0.2,0.2,0.0
train_02213.npy,0.2,0.2,0.0
train_02214.npy,0.2,0.2,0.0
train_02215.npy,0.2,0.2,0.0
train_02216.npy,0.2,0.2,0.0
train_02217.npy,0.2,0.2,0.0
train_02218.npy,0.2,0.2,0.0
train_02219.npy,0.2,0.2,0.0
train_02220.npy,0.2,0.2,0.0
train_02221.npy,0.2,0.2,0.0
train_02222.npy,0.2,0.2,0.0
train_02223.npy,0.2,0.2,0.0
train_02224.npy,0.2,0.2,0.0
train_02225.npy,0.2,0.2,0.0
train_02226.npy,0.2,0.2,0.0
train_02227.npy,0.2,0.2,0.0
train_02228.npy,0.2,0.2,0.0
train_02229.npy,0.2,0.2,0.0
train_02230.npy,0.2,0.2,0.0
train_02231.npy,0.2,0.2,0.0
train_02232.npy,0.2,0.2,0.0
train_02233.npy,0.2,0.2,0.0
train_02234.npy,0.2,0.2,0.0
train_02235.npy,0.2,0.2,0.0
train_02236.npy,0.2,0.2,0.0
train_02237.npy,0.2,0.2,0.0
train_02238.npy,0.2,0.2,0.0
train_02239.npy,0.2,0.2,0.0
train_02240.npy,0.2,0.2,0.0
train_02241.npy,0.2,0.2,0.0
train_02242.npy,0.2,0.2,0.0
train_02243.npy,0.2,0.2,0.0
train_02244.npy,0.2,0.2,0.0
train_02245.npy,0.2,0.2,0.0
train_02246.npy,0.2,0.2,0.0
train_02247.npy,0.2,0.2,0.0
train_02248.npy,0.2,0.2,0.0
train_02249.npy,0.2,0.2,0.0
train_02250.npy,0.2,0.2,0.0
train_02251.npy,0.2,0.2,0.0
train_02252.npy,0.2,0.2,0.0
train_02253.npy,0.2,0.2,0.0
train_02254.npy,0.2,0.2,0.0
train_02255.npy,0.2,0.2,0.0
train_02256.npy,0.2,0.2,0.0
train_02257.npy,0.2,0.2,0.0
train_02258.npy,0.2,0.2,0.0
train_02259.npy,0.2,0.2,0.0
train_02260.npy,0.2,0.2,0.0
train_02261.npy,0.2,0.2,0.0
train_02262.npy,0.2,0.2,0.0
train_02263.npy,0.2,0.2,0.0
train_02264.npy,0.2,0.2,0.0
train_02265.npy,0.2,0.2,0.0
train_02266.npy,0.2,0.2,0.0
train_02267.npy,0.2,0.2,0.0
train_02268.npy,0.2,0.2,0.0
train_02269.npy,0.2,0.2,0.0
train_02270.npy,0.2,0.2,0.0
train_02271.npy,0.2,0.2,0.0
train_02272.npy,0.2,0.2,0.0
train_02273.npy,0.2,0.2,0.0
train_02274.npy,0.2,0.2,0.0
train_02275.npy,0.2,0.2,0.0
train_02276.npy,0.2,0.2,0.0
train_02277.npy,0.2,0.2,0.0
train_02278.npy,0.2,0.2,0.0
train_02279.npy,0.2,0.2,0.0
train_02280.npy,0.2,0.2,0.0
train_02281.npy,0.2,0.2,0.0
train_02282.npy,0.2,0.2,0.0
train_02283.npy,0.2,0.2,0.0
train_02284.npy,0.2,0.2,0.0
train_02285.npy,0.2,0.2,0.0
train_02286.npy,0.2,0.2,0.0
train_02287.npy,0.2,0.2,0.0
train_02288.npy,0.2,0.2,0.0
train_02289.npy,0.2,0.2,0.0
train_02290.npy,0.2,0.2,0.0
train_02291.npy,0.2,0.2,0.0
train_02292.npy,0.2,0.2,0.0
train_02293.npy,0.2,0.2,0.0
train_02294.npy,0.2,0.2,0.0
train_02295.npy,0.2,0.2,0.0
train_02296.npy,0.2,0.2,0.0
train_02297.npy,0.2,0.2,0.0
train_02298.npy,0.2,0.2,0.0
train_02299.npy,0.2,0.2,0.0
train_02300.npy,0.2,0.2,0.0
train_02301.npy,0.2,0.2,0.0
train_02302.npy,0.2,0.2,0.0
train_02303.npy,0.2,0.2,0.0
train_02304.npy,0.2,0.2,0.0
train_02305.npy,0.2,0.2,0.0
train_02306.npy,0.2,0.2,0.0
train_02307.npy,0.2,0.2,0.0
train_02308.npy,0.2,0.2,0.0
train_02309.npy,0.2,0.2,0.0
train_02310.npy,0.2,0.2,0.0
train_02311.npy,0.2,0.2,0.0
train_02312.npy,0.2,0.2,0.0
train_02313.npy,0.2,0.2,0.0
train_02314.npy,0.2,0.2,0.0
train_02315.npy,0.2,0.2,0.0
train_02316.npy,0.2,0.2,0.0
train_02317.npy,0.2,0.2,0.0
train_02318.npy,0.2,0.2,0.0
train_02319.npy,0.2,0.2,0.0
train_02320.npy,0.2,0.2,0.0
train_02321.npy,0.2,0.2,0.0
train_02322.npy,0.2,0.2,0.0
train_02323.npy,0.2,0.2,0.0
train_02324.npy,0.2,0.2,0.0
train_02325.npy,0.2,0.2,0.0
train_02326.npy,0.2,0.2,0.0
train_02327.npy,0.2,0.2,0.0
train_02328.npy,0.2,0.2,0.0
train_02329.npy,0.2,0.2,0.0
train_02330.npy,0.2,0.2,0.0
train_02331.npy,0.2,0.2,0.0
train_02332.npy,0.2,0.2,0.0
train_02333.npy,0.2,0.2,0.0
train_02334.npy,0.2,0.2,0.0
train_02335.npy,0.2,0.2,0.0
train_02336.npy,0.2,0.2,0.0
train_02337.npy,0.2,0.2,0.0
train_02338.npy,0.2,0.2,0.0
train_02339.npy,0.2,0.2,0.0
train_02340.npy,0.2,0.2,0.0
train_02341.npy,0.2,0.2,0.0
train_02342.npy,0.2,0.2,0.0
train_02343.npy,0.2,0.2,0.0
train_02344.npy,0.2,0.2,0.0
train_02345.npy,0.2,0.2,0.0
train_02346.npy,0.2,0.2,0.0
train_02347.npy,0.2,0.2,0.0
train_02348.npy,0.2,0.2,0.0
train_02349.npy,0.2,0.2,0.0
train_02350.npy,0.2,0.2,0.0
train_02351.npy,0.2,0.2,0.0
train_02352.npy,0.2,0.2,0.0
train_02353.npy,0.2,0.2,0.0
train_02354.npy,0.2,0.2,0.0
train_02355.npy,0.2,0.2,0.0
train_02356.npy,0.2,0.2,0.0
train_02357.npy,0.2,0.2,0.0
train_02358.npy,0.2,0.2,0.0
train_02359.npy,0.2,0.2,0.0
train_02360.npy,0.2,0.2,0.0
train_02361.npy,0.2,0.2,0.0
train_02362.npy,0.2,0.2,0.0
train_02363.npy,0.2,0.2,0.0
train_02364.npy,0.2,0.2,0.0
train_02365.npy,0.2,0.2,0.0
train_02366.npy,0.2,0.2,0.0
train_02367.npy,0.2,0.2,0.0
train_02368.npy,0.2,0.2,0.0
train_02369.npy,0.2,0.2,0.0
train_02370.npy,0.2,0.2,0.0
train_02371.npy,0.2,0.2,0.0
train_02372.npy,0.2,0.2,0.0
train_02373.npy,0.2,0.2,0.0
train_02374.npy,0.2,0.2,0.0
train_02375.npy,0.2,0.2,0.0
train_02376.npy,0.2,0.2,0.0
train_02377.npy,0.2,0.2,0.0
train_02378.npy,0.2,0.2,0.0
train_02379.npy,0.2,0.2,0.0
train_02380.npy,0.2,0.2,0.0
train_02381.npy,0.2,0.2,0.0
train_02382.npy,0.2,0.2,0.0
train_02383.npy,0.2,0.2,0.0
train_02384.npy,0.2,0.2,0.0
train_02385.npy,0.2,0.2,0.0
train_02386.npy,0.2,0.2,0.0
train_02387.npy,0.2,0.2,0.0
train_02388.npy,0.2,0.2,0.0
train_02389.npy,0.2,0.2,0.0
train_02390.npy,0.2,0.2,0.0
train_02391.npy,0.2,0.2,0.0
train_02392.npy,0.2,0.2,0.0
train_02393.npy,0.2,0.2,0.0
train_02394.npy,0.2,0.2,0.0
train_02395.npy,0.2,0.2,0.0
train_02396.npy,0.2,0.2,0.0
train_02397.npy,0.2,0.2,0.0
train_02398.npy,0.2,0.2,0.0
train_02399.npy,0.2,0.2,0.0
train_02400.npy,0.2,0.2,0.0
train_02401.npy,0.2,0.2,0.0
train_02402.npy,0.2,0.2,0.0
train_02403.npy,0.2,0.2,0.0
train_02404.npy,0.2,0.2,0.0
train_02405.npy,0.2,0.2,0.0
train_02406.npy,0.2,0.2,0.0
train_02407.npy,0.2,0.2,0.0
train_02408.npy,0.2,0.2,0.0
train_02409.npy,0.2,0.2,0.0
train_02410.npy,0.2,0.2,0.0
train_02411.npy,0.2,0.2,0.0
train_02412.npy,0.2,0.2,0.0
train_02413.npy,0.2,0.2,0.0
train_02414.npy,0.2,0.2,0.0
train_02415.npy,0.2,0.2,0.0
train_02416.npy,0.2,0.2,0.0
train_02417.npy,0.2,0.2,0.0
train_02418.npy,0.2,0.2,0.0
train_02419.npy,0.2,0.2,0.0
train_02420.npy,0.2,0.2,0.0
train_02421.npy,0.2,0.2,0.0
train_02422.npy,0.2,0.2,0.0
train_02423.npy,0.2,0.2,0.0
train_02424.npy,0.2,0.2,0.0
train_02425.npy,0.2,0.2,0.0
train_02426.npy,0.2,0.2,0.0
train_02427.npy,0.2,0.2,0.0
train_02428.npy,0.2,0.2,0.0
train_02429.npy,0.2,0.2,0.0
train_02430.npy,0.2,0.2,0.0
train_02431.npy,0.2,0.2,0.0
train_02432.npy,0.2,0.2,0.0
train_02433.npy,0.2,0.2,0.0
train_02434.npy,0.2,0.2,0.0
train_02435.npy,0.2,0.2,0.0
train_02436.npy,0.2,0.2,0.0
train_02437.npy,0.2,0.2,0.0
train_02438.npy,0.2,0.2,0.0
train_02439.npy,0.2,0.2,0.0
train_02440.npy,0.2,0.4,0.0
train_02441.npy,0.2,0.4,0.0
train_02442.npy,0.2,0.4,0.0
train_02443.npy,0.2,0.4,0.0
train_02444.npy,0.2,0.4,0.0
train_02445.npy,0.2,0.4,0.0
train_02446.npy,0.2,0.4,0.0
train_02447.npy,0.2,0.4,0.0
train_02448.npy,0.2,0.4,0.0
train_02449.npy,0.2,0.4,0.0
train_02450.npy,0.2,0.4,0.0
train_02451.npy,0.2,0.4,0.0
train_02452.npy,0.2,0.4,0.0
train_02453.npy,0.2,0.4,0.0
train_02454.npy,0.2,0.4,0.0
train_02455.npy,0.2,0.4,0.0
train_02456.npy,0.2,0.4,0.0
train_02457.npy,0.2,0.4,0.0
train_02458.npy,0.2,0.4,0.0
train_02459.npy,0.2,0.4,0.0
train_02460.npy,0.2,0.4,0.0
train_02461.npy,0.2,0.4,0.0
train_02462.npy,0.2,0.4,0.0
train_02463.npy,0.2,0.4,0.0
train_02464.npy,0.2,0.4,0.0
train_02465.npy,0.2,0.4,0.0
train_02466.npy,0.2,0.4,0.0
train_02467.npy,0.2,0.4,0.0
train_02468.npy,0.2,0.4,0.0
train_02469.npy,0.2,0.4,0.0
train_02470.npy,0.2,0.4,0.0
train_02471.npy,0.2,0.4,0.0
train_02472.npy,0.2,0.4,0.0
train_02473.npy,0.2,0.4,0.0
train_02474.npy,0.2,0.4,0.0
train_02475.npy,0.2,0.4,0.0
train_02476.npy,0.2,0.4,0.0
train_02477.npy,0.2,0.4,0.0
train_02478.npy,0.2,0.4,0.0
train_02479.npy,0.2,0.4,0.0
train_02480.npy,0.2,0.4,0.0
train_02481.npy,0.2,0.4,0.0
train_02482.npy,0.2,0.4,0.0
train_02483.npy,0.2,0.4,0.0
train_02484.npy,0.2,0.4,0.0
train_02485.npy,0.2,0.4,0.0
train_02486.npy,0.2,0.4,0.0
train_02487.npy,0.2,0.4,0.0
train_02488.npy,0.2,0.4,0.0
train_02489.npy,0.2,0.4,0.0
train_02490.npy,0.2,0.4,0.0
train_02491.npy,0.2,0.4,0.0
train_02492.npy,0.2,0.4,0.0
train_02493.npy,0.2,0.4,0.0
train_02494.npy,0.2,0.4,0.0
train_02495.npy,0.2,0.4,0.0
train_02496.npy,0.2,0.4,0.0
train_02497.npy,0.2,0.4,0.0
train_02498.npy,0.2,0.4,0.0
train_02499.npy,0.2,0.4,0.0
train_02500.npy,0.2,0.4,0.0
train_02501.npy,0.2,0.4,0.0
train_02502.npy,0.2,0.4,0.0
train_02503.npy,0.2,0.4,0.0
train_02504.npy,0.2,0.4,0.0
train_02505.npy,0.2,0.4,0.0
train_02506.npy,0.2,0.4,0.0
train_02507.npy,0.2,0.4,0.0
train_02508.npy,0.2,0.4,0.0
train_02509.npy,0.2,0.4,0.0
train_02510.npy,0.2,0.4,0.0
train_02511.npy,0.2,0.4,0.0
train_02512.npy,0.2,0.4,0.0
train_02513.npy,0.2,0.4,0.0
train_02514.npy,0.2,0.4,0.0
train_02515.npy,0.2,0.4,0.0
train_02516.npy,0.2,0.4,0.0
train_02517.npy,0.2,0.4,0.0
train_02518.npy,0.2,0.4,0.0
train_02519.npy,0.2,0.4,0.0
train_02520.npy,0.2,0.4,0.0
train_02521.npy,0.2,0.4,0.0
train_02522.npy,0.2,0.4,0.0
train_02523.npy,0.2,0.4,0.0
train_02524.npy,0.2,0.4,0.0
train_02525.npy,0.2,0.4,0.0
train_02526.npy,0.2,0.4,0.0
train_02527.npy,0.2,0.4,0.0
train_02528.npy,0.2,0.4,0.0
train_02529.npy,0.2,0.4,0.0
train_02530.npy,0.2,0.4,0.0
train_02531.npy,0.2,0.4,0.0
train_02532.npy,0.2,0.4,0.0
train_02533.npy,0.2,0.4,0.0
train_02534.npy,0.2,0.4,0.0
train_02535.npy,0.2,0.4,0.0
train_02536.npy,0.2,0.4,0.0
train_02537.npy,0.2,0.4,0.0
train_02538.npy,0.2,0.4,0.0
train_02539.npy,0.2,0.4,0.0
train_02540.npy,0.2,0.4,0.0
train_02541.npy,0.2,0.4,0.0
train_02542.npy,0.2,0.4,0.0
train_02543.npy,0.2,0.4,0.0
train_02544.npy,0.2,0.4,0.0
train_02545.npy,0.2,0.4,0.0
train_02546.npy,0.2,0.4,0.0
train_02547.npy,0.2,0.4,0.0
train_02548.npy,0.2,0.4,0.0
train_02549.npy,0.2,0.4,0.0
train_02550.npy,0.2,0.4,0.0
train_02551.npy,0.2,0.4,0.0
train_02552.npy,0.2,0.4,0.0
train_02553.npy,0.2,0.4,0.0
train_02554.npy,0.2,0.4,0.0
train_02555.npy,0.2,0.4,0.0
train_02556.npy,0.2,0.4,0.0
train_02557.npy,0.2,0.4,0.0
train_02558.npy,0.2,0.4,0.0
train_02559.npy,0.2,0.4,0.0
train_02560.npy,0.2,0.4,0.0
train_02561.npy,0.2,0.4,0.0
train_02562.npy,0.2,0.4,0.0
train_02563.npy,0.2,0.4,0.0
train_02564.npy,0.2,0.4,0.0
train_02565.npy,0.2,0.4,0.0
train_02566.npy,0.2,0.4,0.0
train_02567.npy,0.2,0.4,0.0
train_02568.npy,0.2,0.4,0.0
train_02569.npy,0.2,0.4,0.0
train_02570.npy,0.2,0.4,0.0
train_02571.npy,0.2,0.4,0.0
train_02572.npy,0.2,0.4,0.0
train_02573.npy,0.2,0.4,0.0
train_02574.npy,0.2,0.4,0.0
train_02575.npy,0.2,0.4,0.0
train_02576.npy,0.2,0.4,0.0
train_02577.npy,0.2,0.4,0.0
train_02578.npy,0.2,0.4,0.0
train_02579.npy,0.2,0.4,0.0
train_02580.npy,0.2,0.4,0.0
train_02581.npy,0.2,0.4,0.0
train_02582.npy,0.2,0.4,0.0
train_02583.npy,0.2,0.4,0.0
train_02584.npy,0.2,0.4,0.0
train_02585.npy,0.2,0.4,0.0
train_02586.npy,0.2,0.4,0.0
train_02587.npy,0.2,0.4,0.0
train_02588.npy,0.2,0.4,0.0
train_02589.npy,0.2,0.4,0.0
train_02590.npy,0.2,0.4,0.0
train_02591.npy,0.2,0.4,0.0
train_02592.npy,0.2,0.4,0.0
train_02593.npy,0.2,0.4,0.0
train_02594.npy,0.2,0.4,0.0
train_02595.npy,0.2,0.4,0.0
train_02596.npy,0.2,0.4,0.0
train_02597.npy,0.2,0.4,0.0
train_02598.npy,0.2,0.4,0.0
train_02599.npy,0.2,0.4,0.0
train_02600.npy,0.2,0.4,0.0
train_02601.npy,0.2,0.4,0.0
train_02602.npy,0.2,0.4,0.0
train_02603.npy,0.2,0.4,0.0
train_02604.npy,0.2,0.4,0.0
train_02605.npy,0.2,0.4,0.0
train_02606.npy,0.2,0.4,0.0
train_02607.npy,0.2,0.4,0.0
train_02608.npy,0.2,0.4,0.0
train_02609.npy,0.2,0.4,0.0
train_02610.npy,0.2,0.4,0.0
train_02611.npy,0.2,0.4,0.0
train_02612.npy,0.2,0.4,0.0
train_02613.npy,0.2,0.4,0.0
train_02614.npy,0.2,0.4,0.0
train_02615.npy,0.2,0.4,0.0
train_02616.npy,0.2,0.4,0.0
train_02617.npy,0.2,0.4,0.0
train_02618.npy,0.2,0.4,0.0
train_02619.npy,0.2,0.4,0.0
train_02620.npy,0.2,0.4,0.0
train_02621.npy,0.2,0.4,0.0
train_02622.npy,0.2,0.4,0.0
train_02623.npy,0.2,0.4,0.0
train_02624.npy,0.2,0.4,0.0
train_02625.npy,0.2,0.4,0.0
train_02626.npy,0.2,0.4,0.0
train_02627.npy,0.2,0.4,0.0
train_02628.npy,0.2,0.4,0.0
train_02629.npy,0.2,0.4,0.0
train_02630.npy,0.2,0.4,0.0
train_02631.npy,0.2,0.4,0.0
train_02632.npy,0.2,0.4,0.0
train_02633.npy,0.2,0.4,0.0
train_02634.npy,0.2,0.4,0.0
train_02635.npy,0.2,0.4,0.0
train_02636.npy,0.2,0.4,0.0
train_02637.npy,0.2,0.4,0.0
train_02638.npy,0.2,0.4,0.0
train_02639.npy,0.2,0.4,0.0
train_02640.npy,0.2,0.4,0.0
train_02641.npy,0.2,0.4,0.0
train_02642.npy,0.2,0.4,0.0
train_02643.npy,0.2,0.4,0.0
train_02644.npy,0.2,0.4,0.0
train_02645.npy,0.2,0.4,0.0
train_02646.npy,0.2,0.4,0.0
train_02647.npy,0.2,0.4,0.0
train_02648.npy,0.2,0.4,0.0
train_02649.npy,0.2,0.4,0.0
train_02650.npy,0.2,0.4,0.0
train_02651.npy,0.2,0.4,0.0
train_02652.npy,0.2,0.4,0.0
train_02653.npy,0.2,0.4,0.0
train_02654.npy,0.2,0.4,0.0
train_02655.npy,0.2,0.4,0.0
train_02656.npy,0.2,0.4,0.0
train_02657.npy,0.2,0.4,0.0
train_02658.npy,0.2,0.4,0.0
train_02659.npy,0.2,0.4,0.0
train_02660.npy,0.2,0.4,0.0
train_02661.npy,0.2,0.4,0.0
train_02662.npy,0.2,0.4,0.0
train_02663.npy,0.2,0.4,0.0
train_02664.npy,0.2,0.4,0.0
train_02665.npy,0.2,0.4,0.0
train_02666.npy,0.2,0.4,0.0
train_02667.npy,0.2,0.4,0.0
train_02668.npy,0.2,0.4,0.0
train_02669.npy,0.2,0.4,0.0
train_02670.npy,0.2,0.4,0.0
train_02671.npy,0.2,0.4,0.0
train_02672.npy,0.2,0.4,0.0
train_02673.npy,0.2,0.4,0.0
train_02674.npy,0.2,0.4,0.0
train_02675.npy,0.2,0.4,0.0
train_02676.npy,0.2,0.4,0.0
train_02677.npy,0.2,0.4,0.0
train_02678.npy,0.2,0.4,0.0
train_02679.npy,0.2,0.4,0.0
train_02680.npy,0.2,0.4,0.0
train_02681.npy,0.2,0.4,0.0
train_02682.npy,0.2,0.4,0.0
train_02683.npy,0.2,0.4,0.0
train_02684.npy,0.2,0.4,0.0
train_02685.npy,0.2,0.4,0.0
train_02686.npy,0.2,0.4,0.0
train_02687.npy,0.2,0.4,0.0
train_02688.npy,0.2,0.4,0.0
train_02689.npy,0.2,0.4,0.0
train_02690.npy,0.2,0.4,0.0
train_02691.npy,0.2,0.4,0.0
train_02692.npy,0.2,0.4,0.0
train_02693.npy,0.2,0.4,0.0
train_02694.npy,0.2,0.4,0.0
train_02695.npy,0.2,0.4,0.0
train_02696.npy,0.2,0.4,0.0
train_02697.npy,0.2,0.4,0.0
train_02698.npy,0.2,0.4,0.0
train_02699.npy,0.2,0.4,0.0
train_02700.npy,0.2,0.4,0.0
train_02701.npy,0.2,0.4,0.0
train_02702.npy,0.2,0.4,0.0
train_02703.npy,0.2,0.4,0.0
train_02704.npy,0.2,0.4,0.0
train_02705.npy,0.2,0.4,0.0
train_02706.npy,0.2,0.4,0.0
train_02707.npy,0.2,0.4,0.0
train_02708.npy,0.2,0.4,0.0
train_02709.npy,0.2,0.4,0.0
train_02710.npy,0.2,0.4,0.0
train_02711.npy,0.2,0.4,0.0
train_02712.npy,0.2,0.4,0.0
train_02713.npy,0.2,0.4,0.0
train_02714.npy,0.2,0.4,0.0
train_02715.npy,0.2,0.4,0.0
train_02716.npy,0.2,0.4,0.0
train_02717.npy,0.2,0.4,0.0
train_02718.npy,0.2,0.4,0.0
train_02719.npy,0.2,0.4,0.0
train_02720.npy,0.2,0.4,0.0
train_02721.npy,0.2,0.4,0.0
train_02722.npy,0.2,0.4,0.0
train_02723.npy,0.2,0.4,0.0
train_02724.npy,0.2,0.4,0.0
train_02725.npy,0.2,0.4,0.0
train_02726.npy,0.2,0.4,0.0
train_02727.npy,0.2,0.4,0.0
train_02728.npy,0.2,0.4,0.0
train_02729.npy,0.2,0.4,0.0
train_02730.npy,0.2,0.4,0.0
train_02731.npy,0.2,0.4,0.0
train_02732.npy,0.2,0.4,0.0
train_02733.npy,0.2,0.4,0.0
train_02734.npy,0.2,0.4,0.0
train_02735.npy,0.2,0.4,0.0
train_02736.npy,0.2,0.4,0.0
train_02737.npy,0.2,0.4,0.0
train_02738.npy,0.2,0.4,0.0
train_02739.npy,0.2,0.4,0.0
train_02740.npy,0.2,0.4,0.0
train_02741.npy,0.2,0.4,0.0
train_02742.npy,0.2,0.4,0.0
train_02743.npy,0.2,0.4,0.0
train_02744.npy,0.2,0.4,0.0
train_02745.npy,0.4,0.2,0.0
train_02746.npy,0.4,0.2,0.0
train_02747.npy,0.4,0.2,0.0
train_02748.npy,0.4,0.2,0.0
train_02749.npy,0.4,0.2,0.0
train_02750.npy,0.4,0.2,0.0
train_02751.npy,0.4,0.2,0.0
train_02752.npy,0.4,0.2,0.0
train_02753.npy,0.4,0.2,0.0
train_02754.npy,0.4,0.2,0.0
train_02755.npy,0.4,0.2,0.0
train_02756.npy,0.4,0.2,0.0
train_02757.npy,0.4,0.2,0.0
train_02758.npy,0.4,0.2,0.0
train_02759.npy,0.4,0.2,0.0
train_02760.npy,0.4,0.2,0.0
train_02761.npy,0.4,0.2,0.0
train_02762.npy,0.4,0.2,0.0
train_02763.npy,0.4,0.2,0.0
train_02764.npy,0.4,0.2,0.0
train_02765.npy,0.4,0.2,0.0
train_02766.npy,0.4,0.2,0.0
train_02767.npy,0.4,0.2,0.0
train_02768.npy,0.4,0.2,0.0
train_02769.npy,0.4,0.2,0.0
train_02770.npy,0.4,0.2,0.0
train_02771.npy,0.4,0.2,0.0
train_02772.npy,0.4,0.2,0.0
train_02773.npy,0.4,0.2,0.0
train_02774.npy,0.4,0.2,0.0
train_02775.npy,0.4,0.2,0.0
train_02776.npy,0.4,0.2,0.0
train_02777.npy,0.4,0.2,0.0
train_02778.npy,0.4,0.2,0.0
train_02779.npy,0.4,0.2,0.0
train_02780.npy,0.4,0.2,0.0
train_02781.npy,0.4,0.2,0.0
train_02782.npy,0.4,0.2,0.0
train_02783.npy,0.4,0.2,0.0
train_02784.npy,0.4,0.2,0.0
train_02785.npy,0.4,0.2,0.0
train_02786.npy,0.4,0.2,0.0
train_02787.npy,0.4,0.2,0.0
train_02788.npy,0.4,0.2,0.0
train_02789.npy,0.4,0.2,0.0
train_02790.npy,0.4,0.2,0.0
train_02791.npy,0.4,0.2,0.0
train_02792.npy,0.4,0.2,0.0
train_02793.npy,0.4,0.2,0.0
train_02794.npy,0.4,0.2,0.0
